datacenter,canceled_job,hours_before_execution,request_month,request_week,request_day,peak_gpu_hours,offpeak_gpu_hours,num_primary_processes,num_auxiliary_processes,num_background_processes,service_tier,client_type,request_channel,returning_client,previous_job_cancellations,successful_previous_jobs,reserved_gpu_type,assigned_gpu_type,resource_modifications,reservation_commitment,queue_wait_time,workload_profile,estimated_cost_per_hour,reserved_storage_units,special_resource_requests,total_gpu_hours,total_processes,high_value_client
GPU_Cluster_BB,1,78,11,45,4,22149.4,27946.8,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,80.0,0,1,50096.2,2.0,0
GPU_Cluster_BB,1,419,9,36,1,0.0,18039.4,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,62.0,0,0,18039.4,2.0,0
GPU_Cluster_AA,0,24,6,23,8,0.0,48365.8,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,135.0,0,0,48365.8,2.0,0
GPU_Cluster_BB,1,315,12,49,2,0.0,35615.6,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,52.0,0,0,35615.6,2.0,0
GPU_Cluster_BB,0,191,6,23,3,23322.8,16119.4,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,multi_run_experiment,49.5,0,0,39442.2,2.0,0
GPU_Cluster_BB,0,121,5,20,20,42443.1,15951.3,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,117.0,0,1,58394.4,1.0,0
GPU_Cluster_AA,0,0,4,17,27,0.0,13354.7,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,104.75,1,1,13354.7,2.0,0
GPU_Cluster_BB,0,15,11,46,7,24855.1,19625.6,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,200.0,0,2,44480.7,2.0,1
GPU_Cluster_BB,1,192,8,32,4,12603.1,55890.5,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,99.45,0,0,68493.6,2.0,0
GPU_Cluster_AA,0,155,7,31,30,17960.2,71620.7,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,long_term_contract,110.5,0,1,89580.9,2.0,0
GPU_Cluster_BB,0,12,10,42,10,20275.6,0.0,2,0.0,0,standard,research_consortium,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,130.0,0,0,20275.6,2.0,0
GPU_Cluster_BB,0,9,6,23,3,0.0,22074.6,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,multi_run_experiment,0.0,0,0,22074.6,1.0,0
GPU_Cluster_AA,1,121,4,15,9,31605.6,104967.8,2,0.0,0,priority,research_consortium,api_direct,0,0,0,GPU_T4,GPU_T4,0,locked_allocation,0,single_experiment,72.0,0,0,136573.4,2.0,0
GPU_Cluster_AA,1,165,6,25,18,23579.6,22759.8,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,49.95,0,2,46339.4,1.0,0
GPU_Cluster_AA,0,0,1,2,4,15605.1,0.0,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,51.0,0,0,15605.1,2.0,0
GPU_Cluster_BB,1,15,11,47,17,30851.7,93022.6,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,92.5,0,0,123874.3,2.0,0
GPU_Cluster_BB,1,295,8,32,8,25124.7,17575.9,2,0.0,0,standard,research_consortium,broker_platform,0,1,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,62.8,0,0,42700.6,2.0,0
GPU_Cluster_AA,0,19,2,7,14,0.0,37900.9,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,60.0,0,0,37900.9,2.0,0
GPU_Cluster_AA,0,7,3,9,2,0.0,115917.7,2,0.0,0,standard,research_consortium,enterprise_portal,0,0,0,GPU_T1,GPU_T4,1,no_commitment,0,multi_run_experiment,37.0,0,0,115917.7,2.0,0
GPU_Cluster_AA,1,1,6,22,2,0.0,29757.7,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,105.0,0,0,29757.7,1.0,0
GPU_Cluster_BB,0,184,7,28,15,39739.2,30496.2,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,89.1,0,3,70235.4,2.0,0
GPU_Cluster_BB,1,20,2,6,5,26325.8,41638.2,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,91.8,0,1,67964.0,1.0,0
GPU_Cluster_BB,1,66,3,12,13,19081.7,46197.9,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,85.38,0,0,65279.6,2.0,0
GPU_Cluster_BB,1,35,5,20,9,11701.7,44661.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,126.9,0,0,56362.7,2.0,0
GPU_Cluster_AA,1,44,11,45,3,10096.3,38619.7,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,55.8,0,1,48716.0,2.0,0
GPU_Cluster_AA,0,336,9,38,15,8651.0,25998.6,2,0.0,0,standard,research_consortium,api_direct,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,multi_run_experiment,73.5,1,0,34649.6,2.0,0
GPU_Cluster_AA,0,16,10,42,9,29636.4,0.0,1,0.0,0,standard,research_consortium,enterprise_portal,0,0,0,GPU_T1,GPU_T3,1,no_commitment,0,multi_run_experiment,55.0,0,0,29636.4,1.0,0
GPU_Cluster_AA,1,25,4,18,30,19708.1,0.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,102.0,0,1,19708.1,2.0,0
GPU_Cluster_BB,0,414,7,28,13,0.0,18171.3,2,0.0,0,priority,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,122.4,0,1,18171.3,2.0,0
GPU_Cluster_AA,0,1,8,36,30,23989.6,0.0,3,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,192.6,0,3,23989.6,3.0,1
GPU_Cluster_BB,0,35,10,41,7,0.0,18654.8,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,157.5,0,1,18654.8,2.0,1
GPU_Cluster_AA,1,88,8,33,18,0.0,42709.2,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,270.0,0,1,42709.2,2.0,1
GPU_Cluster_BB,1,134,6,23,7,0.0,21318.0,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,110.0,0,0,21318.0,2.0,0
GPU_Cluster_BB,0,36,2,9,22,15570.4,53280.7,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,71.3,0,1,68851.1,2.0,0
GPU_Cluster_BB,0,74,2,6,9,0.0,31757.5,2,1.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,111.6,0,2,31757.5,3.0,0
GPU_Cluster_AA,0,109,6,24,16,64989.6,142422.4,3,0.0,0,enterprise,internal_research,api_direct,1,0,2,GPU_T6,GPU_T6,0,no_commitment,0,single_experiment,318.82,1,2,207412.0,3.0,1
GPU_Cluster_AA,0,138,3,9,2,0.0,29826.8,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T5,0,no_commitment,0,single_experiment,41.58,0,2,29826.8,2.0,0
GPU_Cluster_BB,0,182,9,36,3,0.0,10638.1,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,97.71,0,1,10638.1,2.0,0
GPU_Cluster_AA,1,119,5,19,6,23885.4,116997.3,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,65.7,0,1,140882.7,2.0,0
GPU_Cluster_BB,0,3,8,34,16,28893.5,0.0,0,2.0,0,standard,internal_research,api_direct,0,0,0,GPU_T2,GPU_T2,1,no_commitment,0,multi_run_experiment,6.0,0,1,28893.5,2.0,0
GPU_Cluster_BB,1,192,10,43,21,0.0,26274.5,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,95.0,0,0,26274.5,2.0,0
GPU_Cluster_AA,0,233,9,37,9,0.0,0.0,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T4,GPU_T9,0,no_commitment,0,single_experiment,0.0,0,0,0.0,2.0,0
GPU_Cluster_AA,0,159,9,39,20,0.0,48816.8,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T4,GPU_T1,1,no_commitment,0,single_experiment,78.0,0,0,48816.8,2.0,0
GPU_Cluster_BB,0,0,6,24,7,0.0,15569.7,1,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,109.0,0,0,15569.7,1.0,0
GPU_Cluster_BB,0,138,3,13,23,9897.3,96113.9,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,84.45,0,0,106011.2,2.0,0
GPU_Cluster_BB,1,61,5,21,21,60503.5,13307.5,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,2,no_commitment,0,single_experiment,144.0,0,0,73811.0,2.0,1
GPU_Cluster_AA,1,248,7,26,1,27234.2,145049.8,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,long_term_contract,112.2,0,0,172284.0,2.0,0
GPU_Cluster_BB,1,33,10,43,21,0.0,41859.1,1,0.0,0,priority,managed_account,broker_platform,0,1,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,17.6,0,1,41859.1,1.0,0
GPU_Cluster_BB,1,328,9,37,10,0.0,34140.2,2,0.0,0,standard,research_consortium,broker_platform,0,1,0,GPU_T1,GPU_T1,0,locked_allocation,0,long_term_contract,62.0,0,0,34140.2,2.0,0
GPU_Cluster_BB,0,294,4,17,28,0.0,10324.3,2,0.0,0,on_demand,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,99.0,0,1,10324.3,2.0,0
GPU_Cluster_BB,1,18,3,12,20,14145.2,42541.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,100.3,0,0,56686.6,2.0,0
GPU_Cluster_BB,1,37,10,42,13,0.0,47220.5,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,95.0,0,0,47220.5,1.0,0
GPU_Cluster_BB,1,89,11,48,23,16569.2,20337.7,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,long_term_contract,72.25,0,2,36906.9,2.0,0
GPU_Cluster_BB,1,559,1,3,19,0.0,26948.9,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,62.0,0,0,26948.9,2.0,0
GPU_Cluster_BB,0,64,9,38,14,14519.6,71704.5,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,92.48,0,0,86224.1,1.0,0
GPU_Cluster_BB,1,134,6,23,7,0.0,36577.6,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,110.0,0,0,36577.6,2.0,0
GPU_Cluster_AA,0,122,7,30,20,0.0,44110.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,160.0,0,1,44110.4,2.0,1
GPU_Cluster_AA,0,10,10,40,3,41389.9,16440.8,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,116.0,1,1,57830.7,2.0,0
GPU_Cluster_BB,1,114,5,20,12,22210.2,52286.5,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,115.25,0,0,74496.7,2.0,0
GPU_Cluster_AA,0,40,11,45,2,15832.3,55175.3,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T4,1,no_commitment,0,single_experiment,35.0,1,0,71007.6,2.0,0
GPU_Cluster_BB,1,105,8,34,22,0.0,43717.8,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,125.0,0,1,43717.8,2.0,0
GPU_Cluster_BB,0,51,11,47,17,0.0,41996.5,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,68.47,0,1,41996.5,2.0,0
GPU_Cluster_BB,0,0,11,48,25,0.0,12121.8,1,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T2,1,no_commitment,0,single_experiment,55.76,0,0,12121.8,1.0,0
GPU_Cluster_BB,0,95,4,18,27,14402.0,61199.3,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,89.25,0,1,75601.3,2.0,0
GPU_Cluster_BB,1,6,3,11,11,0.0,19867.7,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,118.0,0,0,19867.7,2.0,0
GPU_Cluster_AA,0,81,7,31,29,16813.1,45866.8,3,1.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T8,GPU_T8,0,no_commitment,0,single_experiment,265.83,0,0,62679.9,4.0,1
GPU_Cluster_BB,0,274,6,25,23,28668.9,42732.2,2,2.0,0,standard,internal_research,api_direct,0,0,0,GPU_T5,GPU_T5,1,no_commitment,0,single_experiment,180.0,0,1,71401.1,4.0,1
GPU_Cluster_AA,0,146,9,40,25,89777.3,95028.8,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T4,1,no_commitment,0,single_experiment,96.8,0,2,184806.1,2.0,0
GPU_Cluster_AA,0,262,9,39,21,11733.2,41338.5,2,0.0,0,priority,research_consortium,enterprise_portal,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,91.2,0,0,53071.7,2.0,0
GPU_Cluster_AA,1,94,2,6,7,17593.0,75955.5,2,2.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T7,GPU_T7,0,no_commitment,0,single_experiment,84.57,0,1,93548.5,4.0,0
GPU_Cluster_AA,0,22,8,33,12,0.0,18033.8,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,195.58,0,1,18033.8,1.0,1
GPU_Cluster_BB,0,1,9,40,29,0.0,11873.6,2,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T1,GPU_T4,0,no_commitment,0,multi_run_experiment,85.0,0,0,11873.6,2.0,1
GPU_Cluster_AA,1,94,5,18,3,0.0,15256.5,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,115.0,0,2,15256.5,2.0,0
GPU_Cluster_AA,1,212,4,16,11,35168.4,86624.9,2,0.0,0,priority,research_consortium,api_direct,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,67.05,0,0,121793.3,2.0,0
GPU_Cluster_BB,0,27,9,38,11,26079.2,0.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,110.0,0,2,26079.2,2.0,0
GPU_Cluster_AA,1,29,4,18,30,0.0,0.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,0.0,0,1,0.0,2.0,0
GPU_Cluster_BB,0,6,2,7,13,13513.8,16399.2,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,98.0,0,0,29913.0,2.0,0
GPU_Cluster_BB,0,157,2,9,26,48805.6,10788.6,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,126.0,0,2,59594.2,3.0,0
GPU_Cluster_AA,0,211,5,20,14,11402.8,14707.8,2,0.0,0,priority,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T3,0,no_commitment,0,multi_run_experiment,85.0,0,0,26110.6,2.0,0
GPU_Cluster_BB,0,191,4,13,1,40953.3,66389.7,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T4,0,no_commitment,0,single_experiment,75.0,0,0,107343.0,2.0,0
GPU_Cluster_BB,1,12,3,10,2,0.0,45717.6,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,109.33,0,0,45717.6,2.0,0
GPU_Cluster_BB,0,1,5,21,26,0.0,8204.1,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,106.28,0,0,8204.1,2.0,0
GPU_Cluster_BB,0,47,7,30,17,47339.5,83415.2,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,161.1,0,2,130754.7,3.0,1
GPU_Cluster_BB,1,19,8,36,30,0.0,28747.7,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,116.0,0,1,28747.7,1.0,0
GPU_Cluster_AA,1,138,8,33,12,17831.8,13270.9,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,214.0,0,0,31102.7,2.0,1
GPU_Cluster_BB,0,14,2,7,13,5653.2,0.0,1,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,2,no_commitment,0,single_experiment,98.0,0,1,5653.2,1.0,0
GPU_Cluster_BB,0,90,7,28,7,35616.7,95375.4,3,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,144.13,0,2,130992.1,3.0,1
GPU_Cluster_AA,1,48,10,40,1,20023.5,32799.2,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,99.0,0,0,52822.7,2.0,0
GPU_Cluster_BB,0,6,12,49,1,0.0,20778.3,1,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,88.0,0,0,20778.3,1.0,0
GPU_Cluster_BB,1,145,7,28,7,0.0,34602.9,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,114.3,0,1,34602.9,2.0,0
GPU_Cluster_AA,0,383,10,41,6,0.0,56739.5,1,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,multi_run_experiment,54.0,1,0,56739.5,1.0,0
GPU_Cluster_BB,0,141,8,36,31,0.0,88479.5,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,167.4,1,0,88479.5,3.0,1
GPU_Cluster_AA,1,51,10,44,25,0.0,51390.5,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,90.0,0,2,51390.5,2.0,0
GPU_Cluster_AA,0,315,11,46,9,68328.5,77425.3,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T3,1,no_commitment,0,single_experiment,28.1,0,2,145753.8,2.0,0
GPU_Cluster_BB,0,37,3,13,24,0.0,38435.9,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,126.6,1,1,38435.9,2.0,0
GPU_Cluster_BB,1,312,8,35,25,0.0,39731.5,2,0.0,0,standard,research_consortium,broker_platform,0,1,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,62.0,0,0,39731.5,2.0,0
GPU_Cluster_AA,0,9,8,31,1,0.0,106584.8,2,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,193.4,0,1,106584.8,2.0,1
GPU_Cluster_BB,1,25,7,31,29,0.0,11661.8,2,2.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T6,GPU_T6,0,no_commitment,0,single_experiment,181.0,0,3,11661.8,4.0,1
GPU_Cluster_AA,0,267,6,26,19,43702.8,45249.0,1,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,60.35,0,1,88951.8,1.0,0
GPU_Cluster_BB,0,138,7,30,25,0.0,17978.0,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T4,0,no_commitment,0,multi_run_experiment,60.0,0,0,17978.0,2.0,0
GPU_Cluster_BB,0,145,8,36,31,11845.7,47491.1,2,0.0,0,priority,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,80.0,0,1,59336.8,2.0,0
GPU_Cluster_BB,0,154,1,4,27,25450.5,89912.1,2,2.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T6,GPU_T6,0,no_commitment,0,single_experiment,143.84,0,1,115362.6,4.0,1
GPU_Cluster_AA,0,176,6,23,10,75255.3,175817.8,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T7,GPU_T7,0,no_commitment,0,single_experiment,177.8,0,1,251073.1,2.0,1
GPU_Cluster_BB,1,69,9,36,4,29009.5,67288.1,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,97.33,0,1,96297.6,2.0,0
GPU_Cluster_BB,1,205,9,38,16,14031.1,32610.2,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,120.0,0,0,46641.3,2.0,0
GPU_Cluster_BB,0,34,8,32,5,0.0,27306.9,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,62.0,0,0,27306.9,2.0,0
GPU_Cluster_BB,1,87,4,15,15,25120.4,31665.7,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,95.0,0,0,56786.1,2.0,0
GPU_Cluster_BB,0,83,3,10,5,29227.2,25025.6,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,97.2,0,0,54252.8,2.0,0
GPU_Cluster_BB,1,135,4,17,23,27980.0,0.0,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,90.0,0,0,27980.0,2.0,0
GPU_Cluster_AA,0,23,2,6,6,21103.2,12040.4,2,1.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,68.75,0,2,33143.6,3.0,0
GPU_Cluster_BB,1,8,1,3,10,60248.0,46816.2,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,81.7,0,0,107064.2,1.0,0
GPU_Cluster_AA,0,6,3,14,30,0.0,22728.9,1,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T1,GPU_T4,1,no_commitment,0,single_experiment,45.0,1,0,22728.9,1.0,1
GPU_Cluster_BB,1,164,5,20,15,14137.0,50643.8,1,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,160.0,0,0,64780.8,1.0,1
GPU_Cluster_BB,1,56,3,13,30,0.0,28201.7,1,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,85.8,0,0,28201.7,1.0,0
GPU_Cluster_AA,0,105,11,47,18,31031.8,39363.8,2,0.0,0,unknown,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,65,multi_run_experiment,69.0,0,0,70395.6,2.0,0
GPU_Cluster_BB,0,6,5,20,14,28202.2,12130.0,1,0.0,0,standard,research_consortium,enterprise_portal,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,110.0,0,0,40332.2,1.0,0
GPU_Cluster_BB,1,56,3,12,21,0.0,55577.3,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,85.0,0,0,55577.3,2.0,0
GPU_Cluster_BB,0,28,2,7,12,11878.6,31590.1,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,99.63,0,1,43468.7,2.0,0
GPU_Cluster_BB,1,112,4,17,27,0.0,42879.8,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,153.0,0,0,42879.8,2.0,1
GPU_Cluster_BB,0,121,6,26,27,0.0,60327.7,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,100.0,0,0,60327.7,2.0,0
GPU_Cluster_AA,0,20,2,6,5,0.0,6854.5,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T4,0,no_commitment,0,single_experiment,54.0,1,2,6854.5,2.0,0
GPU_Cluster_BB,0,6,8,34,26,11728.8,16046.8,1,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T2,GPU_T1,2,no_commitment,0,single_experiment,124.0,0,1,27775.6,1.0,0
GPU_Cluster_BB,0,1,12,53,25,35413.6,0.0,4,0.0,0,standard,cloud_marketplace,api_direct,0,0,0,GPU_T6,GPU_T6,1,no_commitment,0,single_experiment,120.0,0,2,35413.6,4.0,0
