datacenter,canceled_job,hours_before_execution,request_month,request_week,request_day,peak_gpu_hours,offpeak_gpu_hours,num_primary_processes,num_auxiliary_processes,num_background_processes,service_tier,client_type,request_channel,returning_client,previous_job_cancellations,successful_previous_jobs,reserved_gpu_type,assigned_gpu_type,resource_modifications,reservation_commitment,queue_wait_time,workload_profile,estimated_cost_per_hour,reserved_storage_units,special_resource_requests,total_gpu_hours,total_processes,high_value_client,y_true,y_pred,is_error
GPU_Cluster_BB,1,182,3,10,11,17145.1,104703.0,2,0.0,0,standard,enterprise_client,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,90.0,0,0,121848.1,2.0,1,1,0,True
GPU_Cluster_AA,1,152,3,13,24,0.0,41764.3,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,42.3,0,2,41764.3,1.0,0,1,0,True
GPU_Cluster_AA,1,87,8,33,11,0.0,29379.1,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,134.0,0,0,29379.1,2.0,0,1,0,True
GPU_Cluster_BB,1,41,9,38,14,0.0,32777.7,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,130.0,0,0,32777.7,2.0,0,1,0,True
GPU_Cluster_BB,1,25,8,33,16,0.0,21744.0,2,2.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T7,GPU_T7,0,no_commitment,0,single_experiment,266.96,0,1,21744.0,4.0,1,1,0,True
GPU_Cluster_AA,1,18,7,31,30,46274.3,116660.9,2,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,152.1,0,2,162935.2,2.0,1,1,0,True
GPU_Cluster_AA,1,183,7,27,5,37062.6,153200.5,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,1,no_commitment,0,single_experiment,148.5,0,1,190263.1,2.0,1,1,0,True
GPU_Cluster_BB,1,65,3,9,2,12036.0,21642.9,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,100.3,0,2,33678.9,2.0,0,1,0,True
GPU_Cluster_AA,1,124,10,43,22,39514.9,42723.9,2,0.0,0,standard,research_consortium,enterprise_portal,0,0,0,GPU_T4,GPU_T4,1,no_commitment,0,multi_run_experiment,65.0,0,0,82238.8,2.0,0,1,0,True
GPU_Cluster_BB,1,72,3,12,24,0.0,7614.4,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T7,2,no_commitment,0,single_experiment,79.2,0,0,7614.4,2.0,0,1,0,True
GPU_Cluster_AA,1,39,7,31,31,19094.5,48380.7,1,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,135.0,0,0,67475.2,1.0,0,1,0,True
GPU_Cluster_AA,1,160,6,22,1,18542.2,69282.5,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,long_term_contract,68.4,0,0,87824.7,2.0,0,1,0,True
GPU_Cluster_BB,1,166,3,12,25,20556.1,31768.5,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,88.4,0,1,52324.6,2.0,0,1,0,True
GPU_Cluster_AA,1,81,12,50,6,27279.9,14297.2,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,40.5,0,2,41577.1,2.0,0,1,0,True
GPU_Cluster_AA,1,262,7,28,9,58993.9,84726.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,92.25,0,2,143720.3,2.0,0,1,0,True
GPU_Cluster_BB,1,95,4,14,5,18359.6,105328.8,2,0.0,0,priority,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,134.25,0,0,123688.4,2.0,0,1,0,True
GPU_Cluster_BB,1,18,11,48,25,0.0,29427.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,104.0,0,0,29427.0,2.0,0,1,0,True
GPU_Cluster_BB,1,38,12,52,21,15108.7,84085.5,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,120.7,0,1,99194.2,1.0,0,1,0,True
GPU_Cluster_AA,1,21,12,52,19,18569.7,0.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,48.0,0,1,18569.7,2.0,0,1,0,True
GPU_Cluster_BB,1,100,10,44,31,14553.9,16215.8,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,62.0,0,0,30769.7,2.0,0,1,0,True
GPU_Cluster_BB,1,0,5,22,24,0.0,14892.7,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,135.0,0,0,14892.7,1.0,0,1,0,True
GPU_Cluster_BB,1,63,9,36,4,0.0,54202.7,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,116.0,0,0,54202.7,2.0,0,1,0,True
GPU_Cluster_AA,1,20,2,7,13,11224.1,21031.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,48.0,0,0,32255.5,2.0,0,1,0,True
GPU_Cluster_AA,1,169,8,33,13,22610.5,73323.4,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,141.6,0,0,95933.9,2.0,1,1,0,True
GPU_Cluster_BB,1,29,11,47,15,0.0,51282.7,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,74.8,0,1,51282.7,2.0,0,1,0,True
GPU_Cluster_AA,1,31,4,18,30,6049.0,12800.9,2,0.0,0,priority,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,86.0,0,0,18849.9,2.0,0,1,0,True
GPU_Cluster_BB,1,118,7,30,19,27263.7,0.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,85.5,0,1,27263.7,2.0,0,1,0,True
GPU_Cluster_AA,1,0,2,5,2,0.0,27648.9,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T4,0,no_commitment,0,single_experiment,55.0,0,0,27648.9,2.0,0,1,0,True
GPU_Cluster_BB,1,2,9,39,23,0.0,24770.4,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,120.0,0,0,24770.4,2.0,0,1,0,True
GPU_Cluster_BB,1,29,4,18,30,22611.0,30380.8,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,146.2,0,1,52991.8,2.0,1,1,0,True
GPU_Cluster_AA,1,81,8,32,3,8527.6,45184.0,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,long_term_contract,123.0,0,0,53711.6,2.0,0,1,0,True
GPU_Cluster_BB,1,110,5,20,8,20712.2,18223.6,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,94.5,0,0,38935.8,2.0,0,1,0,True
GPU_Cluster_AA,1,27,4,16,10,8977.4,21848.4,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,72.0,0,0,30825.8,2.0,0,1,0,True
GPU_Cluster_BB,1,154,4,16,15,0.0,27461.0,1,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,105.0,0,2,27461.0,1.0,0,1,0,True
GPU_Cluster_BB,1,64,8,31,3,0.0,27124.2,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,140.0,0,1,27124.2,1.0,1,1,0,True
GPU_Cluster_BB,1,83,11,48,24,0.0,35992.9,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,93.6,0,1,35992.9,2.0,0,1,0,True
GPU_Cluster_BB,1,3,6,24,17,23823.0,66725.1,1,0.0,0,standard,high_priority_partner,enterprise_portal,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,95.0,0,1,90548.1,1.0,1,1,0,True
GPU_Cluster_AA,1,15,3,11,9,0.0,19645.5,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,59.0,0,0,19645.5,2.0,0,1,0,True
GPU_Cluster_BB,1,27,12,49,1,15498.4,35564.9,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,96.0,0,1,51063.3,1.0,0,1,0,True
GPU_Cluster_BB,1,7,8,33,12,8584.4,77699.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,long_term_contract,90.0,0,1,86283.4,2.0,0,1,0,True
GPU_Cluster_AA,1,213,7,29,16,30487.6,14618.1,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,104.85,0,1,45105.7,2.0,0,1,0,True
GPU_Cluster_BB,1,0,8,32,11,0.0,0.0,0,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T12,GPU_T12,0,no_commitment,0,single_experiment,0.0,0,0,0.0,0.0,0,1,0,True
GPU_Cluster_AA,1,14,3,10,10,0.0,25017.6,2,2.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T3,GPU_T3,0,no_commitment,0,single_experiment,75.0,0,1,25017.6,4.0,0,1,0,True
GPU_Cluster_BB,1,37,3,11,12,17965.3,20568.6,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,76.93,0,1,38533.9,2.0,0,1,0,True
GPU_Cluster_BB,1,19,9,40,29,0.0,13593.7,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,174.0,0,2,13593.7,2.0,1,1,0,True
GPU_Cluster_AA,1,165,12,53,30,0.0,28972.1,1,0.0,0,priority,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,122,multi_run_experiment,0.0,0,0,28972.1,1.0,0,1,0,True
GPU_Cluster_AA,1,332,3,10,11,44891.5,75500.3,2,0.0,0,priority,research_consortium,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,multi_run_experiment,71.0,0,0,120391.8,2.0,0,1,0,True
GPU_Cluster_BB,1,67,11,46,12,27096.6,9509.5,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,79.2,0,2,36606.1,2.0,0,1,0,True
GPU_Cluster_AA,1,22,2,8,23,0.0,21883.6,2,0.0,0,unknown,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T4,0,no_commitment,0,multi_run_experiment,46.0,0,0,21883.6,2.0,0,1,0,True
GPU_Cluster_BB,1,63,11,46,10,0.0,53305.5,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,long_term_contract,89.53,0,1,53305.5,1.0,0,1,0,True
GPU_Cluster_BB,1,131,5,20,19,11126.4,25605.5,2,2.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T6,GPU_T6,2,no_commitment,0,single_experiment,198.0,0,1,36731.9,4.0,1,1,0,True
GPU_Cluster_BB,1,10,2,7,9,0.0,20694.3,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,93.0,0,1,20694.3,2.0,0,1,0,True
GPU_Cluster_BB,1,22,5,21,22,18849.2,11086.6,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,130.0,0,1,29935.8,2.0,0,1,0,True
GPU_Cluster_AA,1,5,3,13,25,0.0,24068.6,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,107.0,0,0,24068.6,2.0,0,1,0,True
GPU_Cluster_BB,1,167,10,41,5,0.0,29998.4,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,78.2,0,0,29998.4,1.0,0,1,0,True
GPU_Cluster_BB,1,96,3,9,4,16599.5,18592.2,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,2,no_commitment,0,single_experiment,95.0,0,0,35191.7,1.0,0,1,0,True
GPU_Cluster_BB,1,31,3,13,24,0.0,49312.3,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,1,no_commitment,0,single_experiment,144.9,0,0,49312.3,1.0,1,1,0,True
GPU_Cluster_AA,1,25,11,45,4,25800.3,140821.9,1,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,40.0,0,0,166622.2,1.0,1,1,0,True
GPU_Cluster_AA,1,3,8,34,18,0.0,24366.5,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,214.0,0,1,24366.5,2.0,1,1,0,True
GPU_Cluster_AA,1,171,7,27,3,31569.4,93471.5,2,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,2,no_commitment,0,single_experiment,140.0,0,1,125040.9,2.0,1,1,0,True
GPU_Cluster_AA,1,13,1,4,24,0.0,23850.9,2,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,88.0,0,0,23850.9,2.0,0,1,0,True
GPU_Cluster_BB,1,23,2,7,12,9392.9,21290.9,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,79.0,0,1,30683.8,2.0,0,1,0,True
GPU_Cluster_AA,1,76,11,49,29,0.0,26816.4,2,0.0,0,standard,research_consortium,enterprise_portal,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,multi_run_experiment,50.0,0,0,26816.4,2.0,0,1,0,True
GPU_Cluster_BB,1,179,10,40,1,31487.4,26706.1,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,108.9,0,2,58193.5,2.0,0,1,0,True
GPU_Cluster_AA,1,44,12,49,5,39392.8,18755.3,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,70.0,0,0,58148.1,2.0,0,1,0,True
GPU_Cluster_AA,1,302,5,19,9,0.0,33362.3,1,0.0,0,priority,research_consortium,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,57.5,0,0,33362.3,1.0,0,1,0,True
GPU_Cluster_AA,1,144,3,11,14,88817.0,154616.4,2,0.0,0,priority,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T3,1,no_commitment,0,multi_run_experiment,62.0,0,0,243433.4,2.0,0,1,0,True
GPU_Cluster_AA,1,37,3,13,24,12003.7,32114.9,2,0.0,0,standard,internal_research,api_direct,1,2,1,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,73.75,0,2,44118.6,2.0,0,1,0,True
GPU_Cluster_BB,1,163,4,15,10,10367.4,39709.5,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,102.6,0,2,50076.9,2.0,0,1,0,True
GPU_Cluster_BB,1,45,8,32,10,0.0,35157.7,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,140.0,0,2,35157.7,2.0,1,1,0,True
GPU_Cluster_AA,1,31,10,43,16,25747.7,41759.3,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,60.0,0,2,67507.0,2.0,0,1,0,True
GPU_Cluster_BB,1,250,8,32,4,0.0,23840.1,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T2,GPU_T2,0,no_commitment,0,multi_run_experiment,90.25,0,1,23840.1,2.0,0,1,0,True
GPU_Cluster_BB,1,236,5,20,18,11980.3,38632.2,3,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,220.4,0,2,50612.5,3.0,1,1,0,True
GPU_Cluster_BB,1,136,11,48,22,0.0,42330.0,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,122.4,0,1,42330.0,3.0,0,1,0,True
GPU_Cluster_BB,1,24,1,5,29,14763.2,18803.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T2,GPU_T2,1,no_commitment,0,single_experiment,77.25,0,1,33566.2,2.0,0,1,0,True
GPU_Cluster_AA,1,32,11,46,7,17783.8,65592.9,2,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,51.84,0,0,83376.7,2.0,0,1,0,True
GPU_Cluster_AA,1,160,6,25,18,61528.0,54679.5,2,0.0,0,priority,internal_research,api_direct,0,0,0,GPU_T6,GPU_T6,1,no_commitment,0,single_experiment,165.0,0,0,116207.5,2.0,1,1,0,True
GPU_Cluster_BB,1,50,11,47,18,13341.3,21561.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,93.6,0,2,34902.7,2.0,0,1,0,True
GPU_Cluster_BB,1,309,5,20,13,11509.4,16593.7,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,215,multi_run_experiment,101.0,0,0,28103.1,2.0,0,1,0,True
GPU_Cluster_BB,1,69,9,37,9,0.0,10325.8,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,62.0,0,0,10325.8,2.0,0,1,0,True
GPU_Cluster_BB,1,33,8,32,5,0.0,72800.6,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T2,GPU_T2,0,no_commitment,0,multi_run_experiment,67.5,0,1,72800.6,2.0,0,1,0,True
GPU_Cluster_BB,1,39,12,50,9,0.0,34343.5,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,88.0,0,1,34343.5,2.0,0,1,0,True
GPU_Cluster_BB,1,280,8,33,12,0.0,12820.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T2,GPU_T2,0,no_commitment,0,single_experiment,94.95,0,1,12820.0,2.0,0,1,0,True
GPU_Cluster_BB,1,43,7,27,3,0.0,23044.3,2,0.0,0,priority,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,86.0,0,0,23044.3,2.0,0,1,0,True
GPU_Cluster_BB,1,80,9,38,16,0.0,23066.3,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,149.4,0,2,23066.3,2.0,1,1,0,True
GPU_Cluster_BB,1,20,7,28,11,0.0,18660.9,1,0.0,0,standard,enterprise_client,enterprise_portal,1,3,7,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,67.0,0,0,18660.9,1.0,1,1,0,True
GPU_Cluster_AA,1,217,11,46,12,0.0,7416.7,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,39.0,0,1,7416.7,2.0,0,1,0,True
GPU_Cluster_AA,1,2,8,33,12,0.0,57247.3,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T7,GPU_T7,0,no_commitment,0,single_experiment,258.33,0,1,57247.3,2.0,1,1,0,True
GPU_Cluster_BB,1,49,9,36,2,0.0,54608.6,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,76.5,0,0,54608.6,2.0,0,1,0,True
GPU_Cluster_AA,1,198,10,42,15,20145.8,65588.9,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,2,no_commitment,0,multi_run_experiment,60.83,0,0,85734.7,2.0,0,1,0,True
GPU_Cluster_AA,1,24,1,2,8,0.0,26264.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,48.0,0,1,26264.0,2.0,0,1,0,True
GPU_Cluster_BB,1,42,1,1,6,33949.3,31762.6,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,70.72,0,0,65711.9,2.0,0,1,0,True
GPU_Cluster_BB,1,120,1,4,26,0.0,32398.9,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,79.2,0,2,32398.9,2.0,0,1,0,True
GPU_Cluster_AA,1,79,3,13,24,0.0,67793.8,2,1.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T3,GPU_T3,0,no_commitment,0,single_experiment,91.0,0,0,67793.8,3.0,0,1,0,True
GPU_Cluster_AA,1,7,7,29,18,0.0,9643.8,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T7,GPU_T7,0,no_commitment,0,single_experiment,255.0,0,0,9643.8,2.0,1,1,0,True
GPU_Cluster_BB,1,30,2,6,9,9136.9,61228.2,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,90.1,0,1,70365.1,1.0,0,1,0,True
GPU_Cluster_BB,1,134,2,8,22,21746.1,42741.3,0,2.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T2,GPU_T2,0,no_commitment,0,single_experiment,82.44,0,1,64487.4,2.0,0,1,0,True
GPU_Cluster_BB,1,219,8,35,28,19273.6,29783.9,2,1.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T4,1,no_commitment,0,single_experiment,135.0,0,2,49057.5,3.0,0,1,0,True
GPU_Cluster_BB,1,110,10,42,9,15271.5,0.0,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,multi_run_experiment,120.0,0,0,15271.5,1.0,0,1,0,True
GPU_Cluster_AA,1,45,12,51,16,0.0,12344.3,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,43.0,0,0,12344.3,1.0,0,1,0,True
GPU_Cluster_AA,1,54,9,39,26,40051.6,58256.1,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,69.13,0,1,98307.7,2.0,0,1,0,True
GPU_Cluster_BB,1,104,12,50,4,41838.5,0.0,2,1.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,109.8,0,1,41838.5,3.0,0,1,0,True
GPU_Cluster_BB,1,42,7,28,9,26667.6,0.0,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,130.0,0,2,26667.6,2.0,0,1,0,True
GPU_Cluster_AA,1,302,9,37,8,0.0,29245.7,2,0.0,0,standard,internal_research,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,84.47,0,0,29245.7,2.0,0,1,0,True
GPU_Cluster_BB,1,8,3,13,22,17504.2,71648.1,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,1,no_commitment,0,single_experiment,158.22,0,0,89152.3,2.0,1,1,0,True
GPU_Cluster_BB,1,1,7,29,18,0.0,23904.6,1,0.0,0,standard,enterprise_client,enterprise_portal,1,0,16,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,65.0,0,1,23904.6,1.0,1,1,0,True
GPU_Cluster_BB,1,9,4,16,11,14010.9,0.0,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,95.0,0,0,14010.9,1.0,0,1,0,True
GPU_Cluster_BB,1,176,4,15,14,35287.7,36524.3,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,90.0,0,0,71812.0,2.0,0,1,0,True
GPU_Cluster_BB,1,32,5,20,19,31289.1,21259.8,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,190.0,0,1,52548.9,2.0,1,1,0,True
GPU_Cluster_AA,1,24,3,14,28,13513.3,85062.6,1,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,58.0,0,0,98575.9,1.0,0,1,0,True
GPU_Cluster_BB,1,156,6,24,14,0.0,30840.2,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,126.0,0,1,30840.2,2.0,0,1,0,True
GPU_Cluster_AA,1,3,3,12,17,0.0,13030.9,1,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T4,0,no_commitment,0,multi_run_experiment,36.0,0,0,13030.9,1.0,0,1,0,True
GPU_Cluster_BB,1,422,9,38,16,0.0,24624.2,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,379,multi_run_experiment,65.0,0,0,24624.2,2.0,0,1,0,True
GPU_Cluster_BB,1,134,2,8,25,0.0,14573.7,1,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,75.0,0,0,14573.7,1.0,0,1,0,True
GPU_Cluster_BB,1,6,2,7,14,0.0,15266.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,108.0,0,0,15266.0,2.0,0,1,0,True
GPU_Cluster_BB,1,168,10,41,4,0.0,114558.4,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,82.28,0,0,114558.4,2.0,0,1,0,True
